Date,RMSE_Base,RMSE_Shaded,MAE_Base,MAE_Shaded,MBE_Base,MBE_Shaded,R2_Base,R2_Shaded,Real_Wh,Base_Wh,Shaded_Wh,N_daytime
2021-05-25,488.56817002659693,503.6818508874834,288.6941214718551,299.5805061078556,-20.68506391114767,-218.978006543244,0.18824160435192683,0.13724188170831975,10354.8,10037.713426224054,6752.735996162742,198
2021-05-26,559.5654529815233,491.958059648793,350.1414925862912,332.41447050914496,91.36654170749787,-86.27586113904955,-0.6430628146996342,-0.27001409032128154,9411.83,10856.672329096462,8056.998958833422,188
2021-05-27,332.09043462155813,358.39284962690294,212.38666668044263,236.3405233764833,-42.026280653796945,-181.3793719884302,0.4157085809596778,0.31948853271360356,7994.849999999999,7344.0017564607015,5153.617437860654,188
2021-05-28,608.8196407061109,540.4246982119726,383.62186895431216,318.19519101310453,128.65394302422564,-59.54652533580279,0.5064464664221122,0.611109500056928,13200.519999999999,15325.510991699872,12227.980552789073,197
2021-05-29,745.9394466014328,577.871729479355,540.9054615489313,364.31888752736614,407.03323587455986,127.8867048722292,0.2548086005064425,0.5527775639483472,16349.040000000003,23245.43989634898,18510.18336910927,203
2021-05-30,479.90351781964875,221.36870484873688,343.4461031592848,136.74101317350727,335.92236660518614,19.07810625519112,0.7703257036121876,0.951130603479463,19366.35,25119.790371567,19690.810714569474,205
2021-05-31,412.2801286860752,369.5054753952805,247.66903590461465,234.22515004169068,68.01255145836109,-89.18819788660149,0.28201609028801844,0.42327116944704934,8636.64,9826.102804370641,7106.677685143566,207
2021-06-01,523.308827532178,350.0401689012147,359.18862541005257,192.3809145911399,332.55250554811647,42.58922966674086,0.6790295961852268,0.8563900151056274,18135.280000000002,23828.386850418654,18860.514743422525,205
2021-06-02,533.4859897490917,402.66037697595203,374.65320252985066,222.10398314482367,189.9025415107379,-112.19394029701645,0.6924687691434372,0.8248052930964893,18887.35,22081.467571083303,17003.956169054007,201
2021-06-03,405.34202384329143,306.50652180402255,316.03744602159446,189.39689769063358,202.3503489991372,-67.95216882529127,0.7828539957400014,0.8758381946485094,16699.289999999997,20218.07799254304,15523.49776360542,208
2021-06-04,439.6004049213019,195.5037823976013,314.59687317408856,125.8913536136522,307.7732837557308,17.836677897652915,0.7730202819644091,0.9551067328483257,18000.479999999996,23196.58639463393,18297.058813696527,202
2021-06-05,744.5131995419987,710.1083729551682,558.9850664431166,418.6201112918178,13.133949834886899,-289.9572968060044,0.26839746667233055,0.33445156889843697,17092.16,17332.53286729148,12137.133601062698,205
2021-06-06,599.2965142735418,442.97783073652784,441.8890985434694,243.5238715404368,429.88562564524284,161.5962971585331,0.48920097876496815,0.7209188286075296,15352.460000000001,21985.829762223195,17842.17417372683,185
2021-06-07,410.0265427086257,205.9414186219144,291.82569154951796,143.74986137132987,246.1846123500898,-29.94901090505281,0.8064015925514921,0.9511611715015288,19091.760000000002,23439.63135444618,18560.178129042928,212
2021-06-08,514.566174144392,353.59716220384377,374.58551222294756,225.8962166725058,244.26132368621506,-60.04858228940662,0.6866516083749514,0.8520337919543293,17678.059999999998,22019.766871893677,16610.643672272214,213
2021-06-09,428.5968706773203,187.9703494057592,304.10763192679445,126.89639954103451,289.32288311891,3.2854842958171786,0.8017023688143152,0.961858459299428,18976.440000000002,23977.105047038167,19027.27179330183,207
2021-06-10,452.17333042290727,203.5974753777276,331.9003785885642,138.54698804779778,297.93143362696725,8.0856937417484,0.7531055700589989,0.9499451480026447,18033.53,23259.05039443889,18171.959411704032,210
2021-06-11,430.2242270042161,210.82373774711107,305.7512062370726,130.2961451650931,272.3026678581655,-13.024376712773226,0.7989412698274192,0.9517194479784863,19105.539999999997,23878.952226615384,18875.607316911635,210
2021-06-12,410.76544360409105,294.61042287087986,317.7528701308538,195.67621054406516,190.5697844802647,-86.33340806958634,0.8011665430936098,0.8977183143401587,18874.66,22002.757545796998,17467.540820605114,196
2021-06-13,288.61183913914044,235.30299904331883,183.48066009005612,153.76218236698324,67.15961838593293,-109.99082772766158,0.4704910200686655,0.648034601733961,7386.3099999999995,8523.179845683759,5510.033910425236,204
2021-06-14,520.4297822145563,456.19253339838946,382.60450724338574,310.54682835105183,78.0606837148675,-214.52402910123624,0.13965944845223977,0.3389376001183533,12587.710000000001,13929.477835745138,8882.154455383028,207
2021-06-15,590.2069544867237,494.22986109841474,379.0865366323197,296.49993983872366,202.3905923806034,1.5912527666518934,-0.16135702994604117,0.1856425543771245,8513.45,11953.866118440246,8695.66826463143,189
2021-06-16,599.4405737345993,517.9990860551906,441.7800780606424,346.384548794825,106.60767579146348,-186.8814997216516,0.1344230752055079,0.3536445923645396,13720.11,15601.724969656309,10445.168339026039,210
2021-06-17,748.0217084177468,740.229847339037,495.133708370206,471.2819992693478,-123.29429528716574,-318.06128353169476,0.05768799224426013,0.07721716593051742,16034.189999999999,13818.690937890671,10309.954120821016,216
2021-06-18,431.4116614464438,245.04761062479386,324.68572666265527,160.4913634684264,257.56223460837987,-50.81517832416675,0.7676140798239927,0.9250231837001038,18579.2,23033.464067694076,17698.20152480679,207
2021-06-19,503.033944382103,575.4080082869882,309.55076732474265,364.6732731308875,-157.09902962702503,-315.93346420094605,0.6357286179135933,0.5233690130404312,15492.220000000001,12767.22998537584,9994.156011376204,209
2021-06-20,469.1817641795711,364.13577773726297,353.94152723039065,242.3143623608298,206.2398904150772,-82.51112963660805,0.632579385337892,0.7786864646735894,16068.61,19717.06775910153,14607.31803327406,212
2021-06-21,599.5438008563118,499.56599248251547,422.2595773114139,282.4963499650187,211.4135219397557,-33.84026567168463,0.4588220763690678,0.6242629932177501,16143.03,19998.99907170277,15521.199797107998,219
2021-06-22,359.5514022444251,216.5295318497332,255.78907066536627,145.26084341392215,203.38774520832845,-27.77187334540622,0.802259867051085,0.9282854756975606,16655.550000000003,20004.424345016498,16189.325312382405,198
2021-06-23,681.2877041715277,633.1880844558738,490.11676440119385,377.9417165132539,77.11540828655907,-168.89289548245696,0.2284691437082753,0.33356520300974024,13763.419999999998,14892.907878822845,11336.747328422822,173
2021-06-24,268.60717054152195,249.47753897124394,165.85485303810765,175.26922758484432,10.854135189456086,-104.49186015566305,-0.18800117232362212,-0.024812861997426383,5671.2300000000005,5870.888584647063,3921.1130110245076,202
2021-06-25,524.3112437313023,515.6714500500264,367.7047545000095,318.34358745959094,70.01858057712681,-190.1607686088982,0.525648943953196,0.5411532029077475,15750.95,17018.57842396072,12343.258094591527,215
2021-06-26,705.3241854862332,656.7628195698918,446.2679298965414,454.7724973242193,132.8364797944303,-57.69535874184246,-0.07698725609177903,0.06620804132801883,13413.2,15545.89608465742,12512.02777790217,190
2021-06-27,597.754932111227,479.9254109917612,435.8560878596056,297.22669769973925,201.1571822232374,-96.24922819106907,0.053334432678593835,0.3897641251773154,11737.259999999998,15257.211791346275,10059.485736875387,209
2021-06-28,440.10489238096267,201.39871607010647,326.19542838079127,141.54725429284494,291.6534985907823,-23.6662777379252,0.7707797515370816,0.9519985914655826,18636.660000000003,23727.20836157847,18219.76280830799,209
2021-06-29,445.5290313731105,188.14972547634005,315.2784690789952,119.34114665968757,304.6363837126386,19.14237946723351,0.7889933680409953,0.9623685228359877,19036.26,24329.829473061865,19363.294460574783,208
2021-06-30,529.8364979734962,367.93158588707587,406.71043559613724,235.6401889015906,279.20115021461766,-30.121260727086973,0.6228170103320037,0.8181126480287585,17916.179999999997,22861.96414677562,17380.845352512646,212
2021-07-01,339.6131466004102,358.4797342247941,194.46727227650925,221.23527250255674,-1.9471624495414501,-186.20682270090558,0.4409193701865437,0.37707655570030285,9959.199999999999,9927.355997987583,6622.201055469559,215
2021-07-02,514.1580585774707,334.05095418872224,365.9773119890884,197.68462585942524,270.04770669627874,-17.72170521944215,0.6981164225109043,0.8725700164235913,16781.2,21496.07353543216,16468.534638204925,209
2021-07-03,446.77304451175786,212.078823870171,325.5977412618715,138.66662883520752,311.8025990716051,26.622071831763026,0.7511111528265645,0.9439176603396159,17726.39,23120.15250664305,18181.651815625846,207
2021-07-04,427.8708120920693,187.34552194893627,303.5430907247087,121.91267160066862,290.1878140158797,10.844203608068717,0.7743803327934845,0.9567448059105779,17782.48,22869.297600613972,17970.021966242584,210
2021-07-05,522.3120111578073,352.1110020674735,369.1456735078562,207.1961017435481,328.74594930389566,54.60489838465834,0.6184655734098811,0.8266064669988864,16250.03,21942.40176112985,17197.315806938066,207
2021-07-06,452.7709550190553,349.06880244837595,315.4456361516104,228.14009018725022,205.9010208708283,-43.31169055388236,0.6496167435820311,0.7917388328183224,16360.009999999998,20055.528657242365,15583.585320245891,215
2021-07-07,617.8338179178966,563.4951530020927,411.0751413299016,326.7649836448654,93.71319352538147,-128.40915086113614,0.14882269242164858,0.2919612059148049,12600.56,14259.049148345826,10346.809970286471,211
2021-07-08,534.5649752524839,460.3200488968584,378.1582856253873,284.3817516832021,108.09138839193055,-140.91917681706286,-0.04570495906212102,0.22459615847783954,9614.24,11563.426863696508,7096.057620807872,215
2021-07-09,380.0717799078132,252.22761933346735,254.02738811459417,169.10314212126866,188.27558072984252,-44.41660060832116,0.804922003449453,0.9140863205851374,17825.089999999997,21072.32142408559,17060.878181454747,206
2021-07-10,477.70075567401295,455.6338072040764,313.45904188731413,308.79954560295533,36.930985795735616,-173.09463516993821,0.17099684315441577,0.24581792051266838,11094.14,11748.803426055048,8093.00588523564,208
2021-07-11,645.6996151466296,540.6233575472845,464.00121234473534,346.99089693284145,248.64492392228857,-19.608704473085744,0.17506596522939122,0.42170721011681045,13340.320000000002,17682.609356185043,13000.968627619557,209
2021-07-12,440.97079406108935,314.93779583372884,321.59306742846707,199.1370977432502,178.3153008991264,-98.69256764781495,0.7614000687696778,0.8782972958273888,17426.44,20506.93885380395,15720.364748072214,207
2021-07-13,739.7985914032168,641.5129234974814,513.6045664345207,365.4729559826922,133.5379907467524,-141.80340822323294,0.21256320288368846,0.40789391391043395,15638.780000000002,17961.119649704277,13179.59452852922,208
2021-07-14,462.46674229525746,262.6798953273186,346.0708954024523,160.353609984801,297.2314170694209,2.8344767153187704,0.7129235690955475,0.9073831098423134,16577.08,21617.470132987917,16625.395772792806,203
2021-07-15,584.4744664853034,399.07461207859313,450.7033236993582,273.3805299665444,341.42852054080095,40.30354582659712,0.2744233592049947,0.6617323965708226,13528.280000000002,19114.976535035938,14183.731162117803,196
2021-07-16,483.12461208808236,214.2200597706802,351.4287038571319,139.3063455145893,341.63187158357977,28.25280573994343,0.7389148018609064,0.9486684713184291,17910.420000000002,23695.48641848927,18389.384111439795,203
2021-07-17,481.7416498816709,306.7505580241738,370.1273257005613,196.89323670458683,286.75217163452805,-29.6197263011669,0.6663729740685705,0.8647293566476244,16172.119999999999,21029.38160572296,15670.170004186879,203
2021-07-18,489.03178075853054,340.89780355229556,349.5176303011968,216.8632239726824,223.5733214020717,-45.33340032852344,0.18687651565635555,0.6048784259411997,8797.06,12545.491384390401,8050.692816428274,200
2021-07-19,759.1932143614146,608.3121896386651,567.2726920654725,406.0652479445931,331.6771030283915,-12.204612040204422,-0.06997510740427271,0.3130548258561926,13212.869999999999,18565.90934622084,13023.07164774232,193
2021-07-20,680.5637173163078,573.4235256349835,440.770467235334,344.8142943019317,164.86016662760125,-50.677828912802276,0.20036541079023418,0.4323181604862434,12238.42,15012.39263534216,11395.431612735712,201
2021-07-21,769.3319317039505,702.4932982567328,555.2900079440964,427.28355476940305,147.3099361618672,-202.54505762571458,0.07810309185351216,0.23133127306042112,13964.03,16357.326338386078,10687.612836807913,194
2021-07-22,335.94190220476315,307.9264163968175,220.18532257254867,194.38338303027675,6.501704740207384,-142.10416297938778,0.0665300657021165,0.2157295062350275,7344.329999999999,7468.461299553108,4994.423346447091,199
2021-07-23,576.5012530767048,460.5319529594933,408.2220200265725,297.85189127634504,270.80467661190323,-45.09907179949758,0.25437898650427637,0.5241860571971102,12325.570000000002,16781.232161670683,11589.365938016883,197
2021-07-24,580.135239758025,403.8282298211693,397.5282660725378,244.32282676860297,350.3630987792338,29.597876049493202,0.5520615996256552,0.7829533180144913,16109.25,21927.553727856946,16599.76594256334,199
2021-07-25,502.58630402052705,368.3972336495185,307.2999487319273,227.6610329111414,228.168905728988,38.220451503923435,0.619111339575068,0.7953510762146073,13707.690000000002,17386.10027009067,14324.430203543592,193
2021-07-26,484.1279255646622,264.00362537971523,359.1385060363805,179.64664546939898,332.51734710898785,25.92673235504621,0.6302715224568181,0.8900532452095085,15065.39,20531.695471677587,15490.58667044947,197
2021-07-27,488.21344260470016,275.84677177191793,352.17839293968655,178.08694945894493,332.72726697923787,21.484276785411463,0.6404398849841632,0.885214281828496,15293.830000000002,20737.58431096405,15643.524445864248,196
2021-07-28,514.4347778416601,352.84157769445494,364.65576208038266,228.6812849236382,230.7135812697039,-29.60660946513327,0.5273588802675463,0.7776534622540141,13939.0,17730.78518157946,13451.6857424534,197
2021-07-29,538.7307223934145,534.6351541855532,328.3376105791798,318.0327439323762,-70.22426881292708,-190.0499423634176,-0.318171734840498,-0.29820576288745326,6883.69,5880.9547271460515,4133.976992500084,174
2021-07-30,892.9110203037952,811.4289817115285,598.2232759078256,524.767244788702,95.68939435178793,-114.47244269082849,-0.46161932065273037,-0.20703243265480964,10855.57,12224.335816104558,9339.542150592959,163
2021-07-31,750.756367112315,605.9832240346805,566.7752363340311,388.3128473654273,194.02228405267994,-126.80850472095537,-0.5586164368899442,-0.01545903124724557,9767.79,12758.341509902879,7900.976401786364,180
2021-08-01,639.1127409691372,529.1058230195147,423.99564210336143,322.8982350110722,263.37988541623884,9.638636204008627,-1.1712230618952262,-0.4881084219818961,8204.08,12345.887118557832,8362.249610381068,188
2021-08-02,685.2015976132191,617.8594491885362,445.7906127545539,378.2655086939029,173.21203125542422,-44.901912331603135,-0.13959236722615365,0.07340023911401217,10433.63,13154.59621649393,9732.139758669862,188
2021-08-03,85.98113907727523,114.1926512426668,68.42368505952885,95.35127709996362,-56.472671432409044,-93.77091417864,0.23119634501905306,-0.3560801630073085,2406.54,1658.1770357970101,1134.3269314188547,164
2021-08-04,736.8879823605738,540.4541351319838,559.8037045881382,371.2957592893752,381.4511053408404,6.641772421910705,0.011373580078337997,0.4682016900734197,12333.0,18253.490700214817,12436.980182599067,186
2021-08-05,687.0039626866744,429.6921677423345,519.1715011283161,268.4069681302192,424.6526109344305,55.688635154073246,0.3352896223301165,0.7399667702548113,13972.43,20562.218918985902,14834.55656706286,186
2021-08-06,828.700461832479,582.5749972136539,623.2114292230199,357.1224213687942,586.838260622732,190.04209129893647,-0.09112405154922687,0.46075931616047194,11959.279999999999,20921.05986032733,14854.693672444062,183
2021-08-07,675.1223327296461,520.6702749580134,454.02825068803674,317.73609707005744,265.08967284872995,-66.02438435832524,0.27372275631228393,0.5680205802143962,13672.41,17817.19609956255,12641.196735194386,187
2021-08-08,509.04538473688007,376.5539409431465,312.45039813128255,218.23903928085255,167.8927724126649,-11.565839556811035,-0.6088942752886468,0.11962258593204489,5323.73,7600.098677802513,5177.391341265453,161
2021-08-09,317.1825193209196,321.8397241982368,219.14009257530998,227.87995153113565,-19.92941223877336,-154.32603103507242,0.45265943961837196,0.43646818646463015,7250.270000000001,6963.123854072758,4951.862492656496,179
2021-08-10,769.962909584128,608.465278327945,545.3800720513229,390.16027034837776,302.94730443128014,68.554504256176,-0.3515890782252731,0.15593349830322834,8162.280000000001,12458.528345392742,9144.628869232769,169
2021-08-11,609.3141840656066,431.7168874926923,450.642978778594,244.04578687628407,310.5533002958774,-22.67105182968859,0.2845977986674544,0.6408583524399107,11520.56,16190.383541783827,11180.479304626115,180
2021-08-12,511.11137384298866,415.59358154567104,353.7143000410303,259.85292449623677,168.00324534821505,-129.41509202955214,0.4949498871204193,0.6660810663238664,12307.91,14879.694825220115,10333.567480977224,183
2021-08-13,727.070565109595,502.4951516597974,540.6293073388756,300.2859064319126,336.4371767931231,-17.199755534617577,0.1538513736173902,0.5958363234533627,11388.61,16175.108122565096,11149.39292437294,170
2021-08-14,397.9777285564817,326.2856659572536,284.3698062303497,225.43740483726765,83.10406097802542,-128.52630758904232,-0.5536754197605358,-0.04433238905384096,6339.57,7557.927931221541,4549.914806385216,169
2021-08-15,762.3739949468343,681.572132477681,501.2138582725439,421.0240087230197,57.18227340373537,-139.85190575294425,-0.2821836519595453,-0.024796746021546134,8528.43,9369.741947604838,6662.964806296616,163
2021-08-16,636.2372060098977,618.3041825326326,397.74658085779186,336.1125647124178,36.88682776349495,-185.04522641122745,0.11788972288359356,0.1669153624604811,9203.01,9746.436910649089,6557.286413728628,172
2021-08-17,454.1216084848381,372.3430947264688,279.26877747224563,253.73223297747307,107.9935172043429,-71.81254163895626,-0.698622408206184,-0.1419290524852035,6388.539999999999,7769.011510632261,5503.382716567352,150
2021-08-18,584.0977685987629,467.6383440309174,446.32939941628956,330.9451547269104,143.4243897851372,-88.5111466123636,-1.2776061612909557,-0.45991564487891323,6642.720000000001,8459.454457433865,5564.313115697436,149
2021-08-19,496.33654683490346,457.3340030577995,287.20001214109834,266.5842117463125,8.078973590694916,-121.73660347628237,-0.2133033478384787,-0.03011063640393563,5727.68,5857.109013556452,4070.922346188744,164
2021-08-20,534.1655494452946,454.66360078029254,362.73365593283387,295.81802110878806,59.3706462736931,-162.17895959989616,-0.1730785220108717,0.1501237220686551,7889.58,8704.091817112792,5755.113590604979,159
2021-08-21,515.135325323888,393.06496638166794,305.9454211480521,223.69366011208206,215.95670564475762,18.41212003687251,-0.579863045891081,0.08017448996429855,6567.26,9527.24174832715,6821.965713543335,164
2021-08-22,647.3944020098822,538.0052847118837,363.7421171360034,301.0136477320704,195.25803282239187,-2.739618135790788,-1.2563575031457113,-0.5582714555788382,6120.71,8616.928923484873,6115.8553519775705,150
2021-08-23,77.78521884568597,118.60286602175303,60.861288320351655,101.42176088258921,-55.30718924508249,-101.42176088258921,0.2802588753938031,-0.6732950639778525,2346.2,1695.8486506868253,1132.2197986728174,144
2021-08-24,211.17705371335626,217.75218880232228,132.22421516137018,162.36882270284008,-3.590915774253661,-113.07946660640506,0.06461078426391909,0.005456086298605944,4433.219999999999,4392.228117970719,2918.5804455029684,161
2021-08-25,181.56561089126112,162.2410334866091,136.53166597125906,127.15630503949953,4.5886335419803865,-71.1628799252015,-0.3532016500066828,-0.08048001038194497,2604.48,2670.514571841117,1806.6007439380396,135
2021-08-26,177.48064670586652,248.87929151139372,128.09136630376483,194.71528539162742,-42.71902418310479,-179.5017446314235,0.6711454273018318,0.35333492899486274,6057.62,5507.750967379253,3724.412389355372,156
2021-08-27,858.3225262423379,498.75634683893855,660.425854203848,321.78397946333513,579.534437461146,177.8344448136412,-0.7469623087809694,0.41012582279857146,8872.869999999999,16729.640610297276,11277.365835849734,162
2021-08-28,833.3059754824023,467.4470087991565,683.7183562213564,302.86886680077845,581.9311939096434,109.0854040610656,-1.640755616528558,0.16903259239265844,7061.040000000001,14889.053817470562,8525.197875071506,161
2021-08-29,797.8679904205696,378.249817146586,617.1854541168847,243.8544730586049,571.478596399919,153.72560376598238,-0.3683257968786713,0.6924718439380079,8586.56,16267.881123625266,10655.870559036633,161
2021-08-30,854.266762851073,464.96312713205276,700.5908665150909,305.1674128189869,641.2389237052137,195.0677647580167,-1.1318080820459624,0.36846399957886766,7807.96,16426.620229268097,10429.172947300862,161
2021-08-31,564.4328303073625,402.1895773018477,405.91612467062293,269.02455874565,219.03771462359592,-38.864405137768635,-0.17681455305244365,0.4024900790197571,7112.4,9865.982479698,6631.960871773875,150
2021-09-01,695.9497539629685,435.88335481539673,514.685312399541,267.71801792844246,344.59781617754123,8.18360680545936,-1.0955215835911711,0.1779903107073566,7144.23,11704.50031420587,7258.334339432866,158
2021-09-02,836.0333086026993,489.62158330994805,594.6075383383732,307.01990568592527,466.15597600221355,84.85954233736257,-2.149319850925637,-0.08016653304913168,6095.37,12054.793571212012,7176.222588733266,152
2021-09-03,651.6700697641367,401.99340099689226,475.14814453943376,264.24173423457717,302.97170565925643,-32.84052104660687,-1.0143216049683654,0.23350185396754297,7273.35,11163.761098618706,6868.765762502977,153
2021-09-04,266.9120105472005,230.0226042691287,168.1294057219936,145.8851350408219,82.63383709332568,-87.73402012374997,0.26683744143343646,0.4554909816961906,5906.9,6970.107116195748,4792.293500977325,153
2021-09-05,890.7887554096567,523.9263629656404,680.1643471059374,359.62454790412056,528.0379314428945,132.0872148231596,-1.5981737357709114,0.10120791432557574,7397.58,14187.29527207529,9088.666205373858,153
2021-09-06,579.6911969229686,321.9309201439642,386.201100122274,216.89593812578582,345.9172335983761,49.51877064993419,-0.5661943310208184,0.5169660915348591,7222.970000000001,11581.458613705901,7843.9288706158495,149
2021-09-07,227.72531172777582,169.54389997956966,138.3800198765211,132.08797278851245,64.85254938981016,-101.18247650709634,0.3393325238666426,0.6337946751847832,5265.539999999999,6089.611471883916,3995.433619358677,151
2021-09-08,264.17001809214696,195.24973189019576,182.97512613152165,132.95351492830036,65.51221669981918,-84.84809025548725,-1.0522670114167214,-0.12110865350066047,3584.3799999999997,4375.112109965556,2606.8624046725367,140
2021-09-09,371.51890801054793,174.83724735534534,252.82606385861396,133.2797065385215,178.75146295599112,-93.95349811190752,-1.2625776906243176,0.4989171047266122,4846.47,7052.706712667226,3711.360305209356,146
2021-09-10,937.0185849728069,484.8466097930231,766.632940882551,326.7858814828592,708.0036856811033,249.1216359416439,-1.8568700233365933,0.23510327952388166,6118.59,14695.847480286247,9121.50825264075,144
2021-09-11,139.2003059010914,104.3364385859541,96.75379805979554,76.09073685111517,55.868695310023654,-27.789776723056935,0.15073321254286354,0.522871039506108,2165.2200000000003,2788.878537319113,1876.0932410677528,129
2021-09-12,128.00507149150687,107.01043504204934,93.98332927702417,82.62444876107004,44.16986026013672,-52.19605563656266,0.5425652418531536,0.680311460418904,2477.0199999999995,2931.6857042994875,1982.0120888834408,116
2021-09-13,262.46440122260344,188.0543805223079,155.8031468553559,117.39899505676453,40.4800267317643,-63.90557857278323,-0.9967348796503221,-0.025053419294104096,2464.1,2942.704952170129,1749.1719668309174,136
2021-09-14,114.1536499866147,124.03630511678868,86.65169616474583,94.34052121753176,-11.100493828642946,-87.61657652165205,0.07890155766500961,-0.08748702642633033,2570.8599999999997,2465.0365838651614,1654.0762992549821,126
2021-09-15,229.36984826952548,171.13043257509273,133.3304875509554,120.254367649174,66.39039730209217,-75.53610541331174,-0.6252325099968434,0.09531509762883106,3779.1099999999997,4559.002348070911,2908.4218326091745,139
2021-09-16,316.7869140611138,308.82591780461456,183.48190650834144,221.0271128807837,-26.89137090689382,-138.139425081537,-0.3149637061729962,-0.24970291009630907,4654.0599999999995,4343.793397621737,3013.6869841590724,143
2021-09-17,738.060682442943,400.7000436229288,526.5701677199141,271.73710694504814,473.8706606632555,160.0087993841272,-3.004646575955351,-0.18037181987802686,5372.76,10641.095379363489,7153.998811471714,133
