Date,RMSE_Base,RMSE_Shaded,MAE_Base,MAE_Shaded,MBE_Base,MBE_Shaded,R2_Base,R2_Shaded,Real_Wh,Base_Wh,Shaded_Wh,N_daytime
2021-05-11,595.9077253034482,365.3062747646431,442.37777693550134,247.75440862440612,390.94639164866163,64.36231061208345,0.42401711916595797,0.7835459039891488,14630.680000000002,20907.999856964812,15674.545058698897,192
2021-05-12,671.1564690288026,379.9819994513576,512.5158036696582,275.06048003687954,498.12811165412637,28.965631935213757,0.4917334400711474,0.8370816422749735,16324.16,24355.863576905776,16792.316487573164,193
2021-05-13,591.53124752227,298.9888507631849,450.47469885641135,212.71176347517547,444.01792705227274,35.66351475092787,0.46698216109517054,0.8638253242975142,14909.810000000001,22150.22977154618,15497.304181240765,195
2021-05-14,505.34955514547954,295.1962679812403,363.70286886322975,209.37714416334796,313.2737477862084,-6.171831834333567,0.6446881965564353,0.8787595374078483,15245.81,20350.308450176624,15153.686227400554,195
2021-05-15,826.5654290974376,660.5885175093962,583.275436474902,415.13815569149267,239.23245500104818,-103.41414791734795,-0.22256812615023103,0.2191265880611416,12832.619999999999,16412.717082037976,11315.71816975324,178
2021-05-16,720.4281770484633,607.9060224471809,452.6095050670804,364.2735884654685,161.62072131452013,-68.10484443247505,0.2115286372531524,0.4385935015741166,12394.98,15064.3706517216,11389.701112449722,190
2021-05-17,727.7957252376851,519.9610174246887,514.0895404960173,309.2000725987209,332.31265595232964,-59.46672155495207,0.22936832947633135,0.6066588147156164,15126.880000000001,20575.84971559058,14161.547703073498,196
2021-05-18,350.5363925980319,356.3471718064155,247.8278020680228,257.386817946474,-72.92467056849664,-186.06945231526356,0.06960098836618378,0.03849920640706639,7421.84,6330.913005111615,4523.870187764667,189
2021-05-19,607.7550332650286,393.35647594155404,413.56592531546715,244.12496803192053,296.20054324632133,-15.631863892461357,0.40624024741175246,0.7512711072682066,14987.210000000001,19600.658272526372,14758.964061754708,186
2021-05-20,122.79374562407534,110.95665147728273,91.00186370895581,87.83712775969578,29.874581077572675,-50.08408516607737,-0.052824057085167686,0.14037311499251004,3467.2699999999995,3968.619171453789,2867.3979055537993,160
2021-05-21,221.0024911517038,218.59290878847412,152.19912482517358,161.77735338095485,-13.672802477131432,-105.57838899369479,0.0697732420278182,0.08994712069777322,5091.67,4932.211227287328,3559.4059682087463,177
2021-05-22,414.6448299992116,316.93609527747776,260.92047149734293,211.0063871917554,120.23990228457198,-55.84750821474186,-0.5005120816123843,0.12334161089703222,8389.91,10445.930724673788,7459.148139813796,203
2021-05-23,579.7541712797255,524.4216365747127,361.7325940836124,293.00856894600753,113.06482118881432,-165.4864470666135,0.6079171786125898,0.6791875206959169,15518.17,17348.244311140857,12896.789652546624,191
2021-05-24,191.13066183604033,194.29685020414234,134.1957337999804,135.64448600009945,-2.7515809508154896,-106.21654386595058,0.4200063169899949,0.40063130424549154,5791.68,5813.287052148029,4192.1623121359335,185
2021-05-25,679.5727678346382,619.6542164635729,419.4563390981659,362.1296499287848,102.21090224839656,-134.70026000429309,-0.1455261770982692,0.047572554250853605,12520.769999999999,14250.974591362707,10289.80819225166,200
2021-05-26,641.5736535857384,519.3587034915276,369.6269605046532,294.28511495932474,215.03971864093114,12.136806227281093,-0.7069871434863981,-0.11859284151382221,9408.54,12842.262350200786,9609.493725892185,190
2021-05-27,497.97252339252015,459.5640365653803,332.88942321177313,301.80457116225284,48.609900454093314,-136.41610144982485,0.12578228149740922,0.2554379194049655,9760.580000000002,10542.354985415024,7604.626909819982,190
2021-05-28,845.0995738083703,673.059861795306,564.3409422097166,408.58985458058226,315.6291944798999,5.286641127537719,-0.05858261239008078,0.32854583065967913,14465.220000000001,19692.014443622476,14562.149292075832,198
2021-05-29,875.2304447258444,592.8557795469238,665.1661755538862,383.5212377579626,622.9505876118831,193.6508427466107,0.10124108732725512,0.5876210447987682,19464.59,30181.794522377826,22793.798459095015,206
2021-05-30,628.7093187205325,357.73921448752344,473.64428697399785,261.56638836943716,457.3973232290991,55.01535207612152,0.6387020621681734,0.8830234561093091,21264.5,29140.618684931716,22212.119768704888,206
2021-05-31,600.7436980526055,446.52745466261536,368.0532708336626,280.4113463110726,235.1789721529474,33.19715379041728,-0.6446140317002749,0.0913808679842737,9659.53,13763.102311654979,10252.26742661592,208
2021-06-01,766.2386936427989,541.2276895495297,524.1345424147049,316.10749749607584,505.362093482768,106.62070264661588,0.31632597773967497,0.6589006166987675,19338.02,28037.70117703842,21172.57678018787,206
2021-06-02,662.377360859306,572.1045111964272,466.73171191688056,336.6110371200039,249.39117493988803,-101.02288488202116,0.5565002147072945,0.6691484316897097,20765.55,25012.833423262422,19062.544793964444,203
2021-06-03,589.0626982197167,457.84890852067787,443.39140237116334,308.5178199668483,293.778516853802,-22.315252779412404,0.5432691051155818,0.7240809338580076,16865.379999999997,21962.202363909313,16492.783048076366,207
2021-06-04,548.1114925051435,300.7595498249638,410.2807120610375,215.85284679581656,396.77665921619354,27.521832417357214,0.6728991161798806,0.9015121281174661,19970.319999999996,26746.028381921922,20443.272741036017,204
2021-06-05,764.5341291826596,732.2243151695345,562.6697124121823,474.41472575487364,59.51670013033123,-238.72436801096367,0.26342186518699895,0.3243630990778912,18790.85,19848.8343524119,14703.784244644728,206
2021-06-06,922.8493284875302,647.4094630911918,647.1218826731063,399.5620127357004,578.9350301688044,221.36598025477352,-0.1968172519671072,0.41098775147014033,13584.09,22454.91436026492,16979.77131245335,183
2021-06-07,524.3903559036561,323.96464606558686,395.1136454582904,228.84377649227872,387.41060239372695,34.56086146729202,0.7223670885509019,0.8940363784564461,20316.03,27216.223405693854,20945.21680454415,213
2021-06-08,620.6393551799018,465.064920933384,465.02889294428894,320.5384110328887,339.45492806361176,-40.30790586913371,0.5675552545930662,0.7571829561084077,21137.679999999997,27217.190734804142,20431.00163175355,214
2021-06-09,535.5785807942066,314.1704141479181,394.500118690659,230.15321412472247,367.17178367029175,7.960817715951513,0.7101705970859251,0.9002698181391386,21290.979999999996,27711.497467107798,21432.74596418025,209
2021-06-10,544.8265164553494,333.43822890448916,405.4671023367606,252.01614963990193,375.2011764244222,19.758300712757727,0.6261764569111452,0.8599829389138938,20265.42,26859.074188565166,20616.71922348191,210
2021-06-11,539.1829303201135,341.57978038181915,378.29627401329356,251.09417880708628,352.25739897650794,13.91826315485644,0.6982188338525674,0.8788832599315364,20935.690000000002,27183.916415361367,21190.754053013185,212
2021-06-12,545.0976382833892,439.9954331390579,399.31168765468533,321.43063845517435,249.0992309945143,-64.41584715768379,0.698694882272883,0.8036846560834294,17596.129999999997,21687.185563255414,16567.734255369996,195
2021-06-13,469.55047371421927,381.93393538439716,290.5988732317526,241.7047068031716,137.15536045428232,-63.68911807871085,0.29547082505914746,0.5338658604714457,12041.189999999999,14440.042306957945,10977.239402515737,206
2021-06-14,496.05255491631686,397.73578279316007,335.1340265646821,258.8124288928907,155.90255899923562,-106.88319617970556,0.37687381548985155,0.5994009188969017,13007.91,15725.965632382595,11183.107446850372,207
2021-06-15,877.34882952213,674.587821705743,562.0654565427077,440.42337755878526,404.4813373776247,164.80094202978765,-0.7330358901948972,-0.024566019354583357,10812.71,17459.732747726423,13572.054966026233,191
2021-06-16,483.42099715810946,452.48764818429214,329.2622018980845,279.87543174746384,98.88586791736896,-117.20445631504522,0.45387183167115264,0.5215274640370475,12486.98,14267.387606809943,10408.060629239906,213
2021-06-17,787.1998792044305,716.0405098106725,528.5270165264352,439.60450936910905,14.512845615132237,-251.3427056038589,-0.054632988455273646,0.1274174967679591,15643.36,15925.103324664673,11110.299519343122,217
2021-06-18,520.9291683473521,350.61431354002093,390.36987639665836,245.74119541786675,317.133175844715,-24.176313108955757,0.6877637034316104,0.8585557426530122,19801.42,25327.3301955539,19388.010028856428,208
2021-06-19,590.9315908139508,615.6461101772677,376.74542660665816,357.3390645210834,-26.568805452950475,-276.85667472885007,0.4507764550668417,0.40387544506524575,15618.909999999998,15176.408014727069,10765.963153677765,211
2021-06-20,653.6076315417475,504.0201153650482,458.4691358851783,346.7897253118957,318.00006844305545,8.917859889393421,0.30046932358090805,0.5840240000931058,15740.260000000002,21428.515178807083,15903.539455918017,214
2021-06-21,753.647435647245,604.1211853880258,517.2455675132701,361.2311393763799,329.08517915689424,21.116978673575442,0.18852283853669594,0.4785796442272451,16605.56,22665.86420051411,17009.62563474015,220
2021-06-22,473.2006378722315,312.9721884831039,351.7034722714483,226.35331761295228,295.0503084696874,-17.06061761068563,0.7062424449121125,0.8714979974595216,17064.71,21999.72663146141,16809.31125036429,199
2021-06-23,752.5574973582825,672.9640882590859,497.9058853173258,395.01618033892333,107.90143932521222,-143.0258828855057,0.13858664931259757,0.3111637344307203,12310.189999999999,13950.658901890856,10270.883216003747,175
2021-06-24,366.01161584686173,305.50649627327107,240.1346705107861,206.81052216595447,89.66584722101771,-50.266594898869336,-0.28361605320446337,0.1056936760302909,7883.469999999999,9451.77861287636,7049.305219206892,205
2021-06-25,596.7320118907489,530.282740627887,424.95816229005595,345.07175822732734,155.47325131633173,-106.7639718999142,0.23322031638536866,0.3944822073893437,13864.510000000002,16707.449363210184,11947.01626365002,217
2021-06-26,775.3353030353011,678.2426033272932,478.825974431102,444.7366246226302,240.55809305627795,-12.3562476674662,-0.1241293375030541,0.13978443487225223,14028.75,17994.592054530516,13846.328380581897,196
2021-06-27,720.6196157464515,586.9297145800712,459.76750375564524,366.58466918157643,250.9275680947507,-34.65300625364368,-0.33455796805755256,0.11468570351753626,14787.27,19168.889644788313,14191.994595213324,208
2021-06-28,526.6238000131905,315.32520972457104,393.27592373247677,236.73417586001645,370.4905706114478,29.933267842187906,0.712055672838574,0.8967654787013545,21183.589999999997,27695.1806862336,21712.211220439294,210
2021-06-29,540.4717217772104,314.51228315385316,399.58594094967106,225.41571625206691,383.47339159621424,26.304899389289535,0.703311065144544,0.8995313376536835,21398.469999999998,28105.225761406386,21859.415540870385,209
2021-06-30,658.3487875560991,407.01241644037975,453.371165015937,282.2605889885884,319.3730049369502,7.294164271110916,0.5032595816630522,0.8101403242478625,18626.46,24324.189272288517,18761.394477797312,213
2021-07-01,488.33167585594936,415.35808124346585,289.2224655273281,248.9414712911721,117.82166951203962,-105.07104991796213,0.08708219476308188,0.3395389436947889,11548.970000000001,13683.211712571669,9664.295410797331,216
2021-07-02,549.7277253715504,327.2145031634057,373.73945998677726,228.39591209743213,345.153477271034,-0.27320054604453964,0.6985664074103497,0.8932024088979769,19987.43,26053.121555423633,19986.344201800475,210
2021-07-03,544.2721593206154,291.0159421092458,402.57352405394306,210.72750987832143,386.5613921114689,38.22848254630309,0.6583188509402503,0.9023162461285866,19708.59,26469.409297772625,20379.1926957282,209
2021-07-04,522.4266600362579,297.74373943028036,384.5615740448366,215.98873781119988,370.977630091269,23.518158588337826,0.6831112367702381,0.8970701230236652,19848.170000000002,26396.31853393963,20268.84988201444,211
2021-07-05,711.1153351415898,479.61373528760606,509.2527081819418,313.3121663879523,459.92062976531884,103.79925600931368,0.26612639904891555,0.6661707390517241,17983.96,25994.440290221934,19800.16471897111,208
2021-07-06,523.9813062077487,295.3828808022604,358.64835433464856,204.61648740927717,284.03405964043856,-20.050874746317245,0.6129671541173927,0.8770051632153634,17066.58,22227.405750453858,16716.7140178657,217
2021-07-07,761.7627131739301,654.2175472295124,498.32861834662464,372.3410819097196,220.9952061753631,-49.10872331211394,-0.3179777657385552,0.027895309200724694,14289.550000000003,18194.089018242572,13436.176953069338,211
2021-07-08,562.3875668933375,474.6536273150009,367.52750704980565,303.31640129305447,136.1246592256982,-88.51719739450063,0.053066167655222984,0.32546914563321117,12401.03,14874.451402890249,10822.84130842769,216
2021-07-09,530.0555577220567,358.34710401650494,393.502195037733,263.17570152971444,281.54170693930354,-48.78323614841566,0.649194131659113,0.839663697999574,18004.5,22890.713586276703,17170.96406551786,207
2021-07-10,484.9199484279801,409.1668541907107,324.1055264900886,286.3967393755498,130.116558845021,-86.54317771492083,-0.21307404130642404,0.13632947396718753,11781.85,14056.870246588664,10295.981994176662,207
2021-07-11,818.7043199021643,599.1344687113159,583.166281337375,408.4205975965584,401.78403143714627,93.37102349623925,-0.4224678394081747,0.23820712998622695,12626.040000000003,19680.651598699074,14270.031192826082,210
2021-07-12,533.9723293577897,345.05486018196086,383.5597780227661,214.195225093341,308.8057869349348,-52.163795338917545,0.6766064302620542,0.8649575919806641,19356.460000000003,24703.3819148248,18462.068983102312,207
2021-07-13,858.0275289171685,754.9984983144831,589.3376189317333,450.4064690274277,144.03388899134362,-189.86845418515642,0.10305395743283774,0.30552590614204067,18234.410000000003,20751.929992565172,14949.21539636716,208
2021-07-14,578.5167990998647,363.83039356336144,447.0794470602787,259.513939345704,387.46445253457284,12.811174632014142,0.5928148437485454,0.8389510339986747,18252.59,24897.82677791961,18480.854072609414,205
2021-07-15,755.1295315648211,470.03438298969786,520.2998864893286,301.2177514188639,434.80138836163235,97.9945976692868,-0.28819074827861924,0.5008897127819419,12737.36,19881.80284904086,14354.97803334732,196
2021-07-16,602.3069957149107,317.6793110901614,454.44531635859437,225.19505335719836,445.92940974657375,36.1790380204537,0.6382410650608361,0.8993621578988306,19571.589999999997,27134.64153138946,20192.58984321483,203
2021-07-17,692.069853705298,460.5019453192189,512.3474720278926,326.7960370004445,408.0546188308462,38.65697577280133,0.36648406066366046,0.7195079085958002,16122.470000000001,23115.580630593882,16792.950848245182,205
2021-07-18,666.1470584458939,432.89405471583245,425.2483104698517,278.5413265489545,333.11559707482184,59.918518605953366,-0.1284323404596801,0.5234609023998962,9856.649999999998,15526.033150402542,10887.847637604518,203
2021-07-19,857.1919441359263,617.7849050734741,576.7840742416714,413.33823341914785,402.9938089108344,60.28714878524077,-0.424758759682452,0.25995222180999067,12789.39,19275.47278843751,13773.79643482488,192
2021-07-20,883.8023547391674,667.6007199094805,586.7744610893611,400.18542009737934,324.04781018409966,11.163743857904697,0.011115231669960313,0.43575337304948825,14791.009999999998,20296.108387742905,14994.253091758681,203
2021-07-21,843.0259809148235,735.9376945928905,590.2973919313573,468.93687126739536,200.29309513525945,-120.88037941085683,-0.21676373458737874,0.07272951858906274,13068.220000000001,16310.953942147551,11125.399836030672,193
2021-07-22,410.0101927949024,293.3970928789389,254.2204888352804,195.30035207934466,73.48761970248893,-107.88158694446948,-0.1676242712339373,0.40210431384726175,8380.14,9631.328283727806,6583.685555788983,201
2021-07-23,612.2584867719768,366.5487727868347,436.260003962481,244.5374973496303,370.592218108933,52.53515632464257,-0.7567898463208935,0.3703289524552428,10411.720000000001,16572.0081393896,11290.90291103244,199
2021-07-24,700.9155630921217,391.2127083668191,515.581964187431,277.89772016865027,464.38332249931057,52.462344192761066,0.45017724783861157,0.8287158371132728,16620.370000000003,24416.51406389499,17505.667735133487,201
2021-07-25,664.7671845971905,397.94829108790435,483.1370393275506,270.04183969286765,383.6521574373982,-1.7009743437412448,0.4026173283600809,0.7859246005251302,16171.160000000003,22389.330936882543,16150.654200971703,194
2021-07-26,610.4852672524007,343.9421936628997,451.19248178116743,237.89438198735274,427.5186814438814,24.160420916750965,0.5237955649355466,0.8488479734588632,15995.019999999999,23036.08999767984,16400.35519619011,197
2021-07-27,626.1290883794378,374.44473177005887,444.9384465527825,256.99959011435,421.5263663502962,25.621868504204624,0.5321947801045221,0.8326935239321228,15738.869999999999,22712.76917459115,16166.84851596776,198
2021-07-28,552.8889966658666,434.1259669670584,363.1763829008698,267.33819215597686,222.43555125326228,-84.06050949912635,0.5243074431449973,0.7067203092989024,13406.149999999998,17076.356337903642,12034.912830240664,197
2021-07-29,512.1536226670001,475.05856195747174,309.98141165932213,281.1650182505801,-28.1499501299554,-168.69828072804813,-0.2101948494196184,-0.04123582414801241,7059.37,6678.391526388354,4604.104336007524,176
2021-07-30,1064.4314941832208,936.9465385713229,725.1207316370404,608.314684857837,179.23767045240595,-156.09490809621403,-0.5653978236552173,-0.21288302001790682,12568.41,15111.710937896318,10515.451230478728,163
2021-07-31,830.7159998880338,657.3160296460619,559.584875640203,429.9699821637662,199.3430653936354,-82.525536236701,-0.7745659209065381,-0.11105468047978007,10446.800000000001,13507.035837459176,9244.842989820283,180
2021-08-01,834.1652697279861,546.4038210271093,579.4491979949821,375.3959687436773,420.3352614209241,75.0323276825446,-2.3772914213498524,-0.44907807014844314,8952.61,15630.74485307563,10154.131161228393,190
2021-08-02,712.0296076826904,610.9624065710709,398.29046030323036,345.9329519763762,267.05336205318815,60.56255429896646,-0.10832932284732388,0.1839783256356058,10116.75,14357.006087715003,11081.555334690822,190
2021-08-03,86.97306775697292,118.89790306022435,67.92330321623545,99.15375054399976,-55.86169357824986,-96.59039302847617,0.3872998842917932,-0.14505612688805103,2716.34,1970.1712956187143,1397.8334366527838,165
2021-08-04,871.071977254507,607.0123922264619,655.3818239393515,405.5737411784226,417.4516367380341,-15.908265520749115,-0.08137629468644758,0.4748735731425626,12944.81,19500.593987467644,12702.54187489385,188
2021-08-05,809.6009993961876,515.2795401382044,617.0635545202266,353.58417881385446,491.39610226205093,-9.016986722108612,0.26608423863510355,0.7027034013487206,15386.210000000001,23060.32563804422,15249.175037098412,187
2021-08-06,1039.0892252237252,757.5478098379783,765.6247704510088,480.80863067312765,733.4068929409849,233.40634212676272,-0.5946255946381811,0.15243475189987354,11828.869999999999,23154.080199873715,15429.500185858145,185
2021-08-07,707.755863551609,627.3700820066481,484.1096300024882,369.07030609435407,188.2369185491772,-174.62737289632446,0.2807098173139112,0.4348225973987362,13189.82,16140.892100629222,10469.87703730385,187
2021-08-08,753.6521383915931,540.0874863263195,471.31682539439157,323.0683460635164,311.005809338745,91.49024260801374,-1.151832142436044,-0.10508262017927072,6910.9000000000015,11127.863951455263,8153.0486735666145,162
2021-08-09,359.28334021255597,342.09262369435,253.21041385605074,227.52345195906827,47.36471301712283,-109.6587119108559,0.49012986302547634,0.5377543460228335,8377.69,9097.428451837895,6747.880864840357,179
2021-08-10,943.579050950655,792.5919898145229,633.5003290172759,502.2881675974038,355.66873285927846,14.6403219618974,-0.44419926734227855,-0.018989942810279103,9833.16,14971.85608482791,10088.7896136448,171
2021-08-11,728.563675966469,503.8492196334263,504.1283431168461,331.0435916214176,406.04135845118856,31.51862464579018,0.1863183450942083,0.6108467377190413,12187.24,18296.991102627013,12664.810863991068,180
2021-08-12,531.4115915895708,474.37510739351376,367.4237255395099,290.6779088064719,153.2326469308345,-187.98454361532973,0.5093462287258317,0.6090178975312399,12496.78,14864.99591273272,9619.717351755678,184
2021-08-13,864.4900552649781,701.2068621105996,665.118020483567,457.12577970166456,268.5107570295877,-184.14580432368504,0.07848329523414199,0.3937168143252683,12717.640000000001,16569.827936980688,10102.834298928956,171
2021-08-14,486.1696027533387,337.71463145088074,316.2371033785059,236.36047098033717,144.62118968759734,-58.306837196418094,-1.43793337220078,-0.1763755320755407,6590.009999999999,8690.151519719231,5798.0666713618275,169
2021-08-15,876.948574392161,762.6818701240354,579.1464655477856,487.5840885325614,115.07398268890931,-127.71190193021638,-0.42757930292817514,-0.07978884277678877,9789.41,11541.536589498926,8191.148498375359,162
2021-08-16,777.0947019266195,544.2637032568513,532.5296942345024,332.670168124161,299.98829081954216,-30.93359265697855,-0.9689152061354755,0.034176292185948975,8792.650000000001,13186.157093834126,8352.218034821868,175
2021-08-17,510.41844254352304,349.22421879684794,315.00626278424596,251.70642455448834,166.94408387637498,-43.539830070557755,-0.3968194949049597,0.34612266981247464,7447.83,9560.594796525096,6915.422306265512,150
2021-08-18,578.9860458118651,458.25895899866725,407.29676149412563,320.2544660101822,171.6474457016891,-74.0382317134939,-0.8631388468545733,-0.16716150598674795,7307.92,9493.218629284103,6423.799123216978,149
2021-08-19,564.5608592213046,503.9438111026875,318.2911570143234,294.3901433778165,18.529873444435285,-120.89604109574073,-0.1531061051602971,0.08121906934523426,6590.52,6911.726804672602,4989.728981814884,163
2021-08-20,757.2849619568034,606.0565081939012,457.5779536135386,379.78285732101057,143.27416735185517,-100.12073362451264,-0.29189339499814526,0.17256430728077587,9427.32,11369.230396257999,8126.406680190425,159
2021-08-21,605.0757550396313,448.34080562326125,368.74813993319646,235.23550993796974,267.0399822119698,44.61411380529895,-0.5964466344779016,0.12350097248595127,7195.509999999999,10874.41043458042,7820.93036225245,164
2021-08-22,656.5617643961889,504.3664415839251,385.30377032053025,297.5360795593178,234.4792518128579,-2.0154478467002748,-0.8779502538097652,-0.1082181899259691,6967.259999999999,9998.965428184712,6987.109472736693,151
2021-08-23,84.48809998032911,124.10196091562933,66.93921265592843,102.53326891629186,-52.13141129250816,-100.88800519175311,0.3379833538545972,-0.4283515493097705,2613.1899999999996,2003.5252016181353,1392.3969020968257,146
2021-08-24,198.48857795638358,177.50535024367505,120.92917006097252,134.31885744954553,24.31401510590985,-85.33033982369987,0.16389606612000274,0.3313295645139621,4557.07,4904.5886385847525,3414.385718686243,162
2021-08-25,192.2562231925577,159.28144650797606,140.73890396315443,122.97081914717255,28.9215794989023,-50.92031388206006,-0.4316428411529569,0.017337789389533564,2740.26,3100.759986876945,2174.917075102229,136
2021-08-26,204.67573146450846,235.62478969223554,143.65174811472903,179.57330973744794,2.4879976898082665,-142.0377649467332,0.6293375475325006,0.5087666398946901,6551.610000000001,6587.516721181692,4704.673979634347,156
2021-08-27,915.0602996054231,552.559833974126,728.0101463755332,372.52862019168066,689.2053578458408,66.80094982154469,-0.6357104029134963,0.4035615767226337,9873.039999999999,19257.00135559064,10784.282340508302,163
2021-08-28,896.5122695107448,641.0920083191496,687.4947523483979,428.14791108829496,463.92742406771686,-99.06110543782964,-0.3364972186622859,0.3165664253841276,9901.769999999999,16183.085418028228,8568.028734986237,162
2021-08-29,757.9797540608358,599.7412743770063,575.7878761305863,430.5539764216194,501.6679569363424,-167.96404898957664,0.09465558592621104,0.43320437227249675,10408.98,17243.396973422263,8139.678822325758,163
2021-08-30,907.2394773955775,594.0345734140332,714.6146030572816,405.3821575264532,597.2623663646261,-78.75042888285365,-0.605549380109617,0.3116596442804913,8947.71,17079.315601317052,7886.038671468251,163
2021-08-31,840.8417299118714,565.200450097174,593.4293921344964,349.2674123575306,339.70380234387085,-134.662182145297,-1.3188290868738193,-0.047719973776592095,7795.25,12054.939254768595,6116.614605263305,150
2021-09-01,599.0530848597135,530.1101245699573,370.6723689302226,303.7917644844056,197.75328872061124,-213.6089609086218,0.1194826518190234,0.3104917023844028,8416.57,11043.230972418725,5613.143349661132,158
2021-09-02,707.673019467099,426.98502326521964,422.50009085379065,233.85526105899262,270.9545229977194,-93.64970342390644,-1.4222425422708103,0.11818468840428054,5912.75,9363.680146193003,4728.980511175441,152
2021-09-03,719.1905640972981,411.3971755605193,479.9166026830561,272.6714311049464,385.58282649362354,-104.81278702853184,-1.1040022124582598,0.3115366240494468,7737.130000000001,12686.473935711962,6419.888848126517,153
2021-09-04,301.2968892097211,257.39470762714427,196.48418046384143,152.61868465826078,92.15194222320521,-119.96871533756085,0.40729313815972235,0.567436485007649,7016.68,8220.186973521977,5474.288671168308,155
2021-09-05,641.1615394598283,418.2781621986083,419.86733176570056,259.62932686304873,286.2141253340921,-232.051384721705,-0.3293934199426316,0.43421818933727074,7786.71,11476.435688036316,4810.402201173321,154
2021-09-06,476.10415279361416,292.1597040769072,286.4096763323515,195.83803227006018,266.0605495264987,-150.0537609121363,-0.13905998585127866,0.571073095296196,7281.879999999999,10599.331521802467,5419.299920870912,149
2021-09-07,180.93247805748277,142.12404821963622,121.56148839269572,111.51836762494945,78.1156504363694,-92.2082171937859,0.5950092557223196,0.7501109800199803,5425.039999999999,6422.344771080187,4273.092566885794,151
2021-09-08,467.768083071149,278.2275978656986,293.01505052148417,189.54220166768656,164.41020247612803,-30.590820631930768,-3.7404899093802397,-0.6771135500499361,4096.360000000001,6067.471126550457,3748.0618200308254,142
2021-09-09,334.7718963965186,193.30747058880033,200.2551949762983,149.8868052564594,144.50760594859963,-77.76158980939547,-0.37821512630322074,0.5404674242291609,5440.0,7235.210391627538,4497.928974095293,147
2021-09-10,820.3001882905098,488.78700755563807,617.2777334312833,337.4028728227313,556.4006166561759,-220.405885005309,-0.9004524197243491,0.3252378935976288,7262.389999999999,13959.822052822536,4621.609866098901,144
2021-09-11,183.523746749505,129.62047647714428,122.4776352862058,96.0774908791519,79.46505515253781,-15.151081357293485,-0.14898856180393705,0.42683666848147395,2419.9199999999996,3302.1403675482225,2277.004142313132,128
2021-09-12,149.82162424096896,105.94615941180305,105.2805642970911,79.95296285823945,66.05275469222633,-39.7567159785205,0.5062363358834554,0.7530889302018908,2761.0499999999997,3440.4391231161267,2388.22216607237,117
2021-09-13,502.82443983853267,243.57811113445584,297.051208129676,157.91841778411293,161.81367250836539,-40.79132867400102,-4.107748114008853,-0.19859712563104281,2995.23,4847.354754144342,2542.071218964252,136
2021-09-14,130.80820202009858,134.68523097592586,100.86892436773617,101.71075142631369,-0.4753857826877344,-86.98983389251003,0.05540934944528375,-0.0014139592293314074,2882.07,2922.413855270378,1990.45060852092,127
2021-09-15,256.5103274392995,146.86332820958165,158.73344706236676,101.4408501018474,97.68286064650334,-47.68996059913569,-1.0419226039097462,0.33064532879535335,3955.0999999999995,5104.371041662385,3403.1950176072264,140
2021-09-16,438.24805763430584,375.7400882657293,230.00398921361423,231.97515274500876,-17.257309432521556,-160.81812012105746,-0.4173559420566755,-0.04187110846095088,5204.719999999999,5015.087181992934,3298.814987767262,143
2021-09-17,693.1842707841818,323.33352117080307,459.5807346334708,204.22130110616985,356.7833634866998,-115.67285080864836,-2.210861283216365,0.3014047825104398,5338.86,9302.142154235476,4086.3952011607457,132
