Date,RMSE_Base,RMSE_Shaded,MAE_Base,MAE_Shaded,MBE_Base,MBE_Shaded,R2_Base,R2_Shaded,Real_Wh,Base_Wh,Shaded_Wh,N_daytime
2021-05-16,722.4633547356754,609.2573944129238,453.4431383021577,364.4874005719425,162.0858101491836,-67.69172522457185,0.20706755161084456,0.4360947197428393,12394.98,15070.950678801224,11395.740049008775,190
2021-05-17,729.1286486398074,521.1292683682516,514.9243245876048,309.8585974449608,331.08108731811933,-60.02569814465475,0.22654299379473886,0.6048893072999446,15126.880000000001,20555.690738631813,14152.394137836574,196
2021-05-18,350.45753378722264,356.3471812456183,247.7410505000307,257.5102310696221,-73.22842702964635,-186.30597122759528,0.07001955778313873,0.03849915546909466,7421.84,6326.057507630199,4520.106538247206,189
2021-05-19,608.3196378097051,393.5188550195543,414.39894981946105,244.16904471585542,296.8088212329399,-15.15692770046718,0.40513652912014086,0.7510657123809629,14987.210000000001,19610.34089786849,14766.510998222557,186
2021-05-20,122.71410461612598,111.12473767174835,90.63779531925549,88.0380159328956,29.337591272258226,-50.48018138094555,-0.05145882829754922,0.13776667628821193,3467.2699999999995,3961.223470678646,2861.9403647195636,160
2021-05-21,221.5511451236423,218.7056831903524,152.43457081981506,161.77377892223032,-13.20748104634504,-105.23928241024498,0.06514880435247017,0.08900786659446636,5091.67,4939.107610612931,3564.424574026548,177
2021-05-22,414.6539658943562,318.12107975010656,260.36949708873925,211.98559172901423,118.13895303403808,-57.32812914459951,-0.500578204091525,0.11677392349376325,8389.91,10410.437630700408,7434.136731838717,203
2021-05-23,580.1736968810343,525.1088135546261,362.1997305433356,293.18235880005005,112.28114347902726,-166.0855607707999,0.6073495301029473,0.6783462152574586,15518.17,17336.12670273617,12887.450644307552,191
2021-05-24,190.72121886469682,194.47612052174702,134.36747590276556,135.49910156660823,-2.9796204216465414,-106.40833314940336,0.4224885976885453,0.3995247645779808,5791.68,5810.134852817371,4189.4594496638365,185
2021-05-25,680.6090678690567,620.7276164678235,419.667222875237,362.7353866697556,101.28142060640369,-135.45389711229473,-0.1490225324590264,0.04426999914556484,12520.769999999999,14236.091444267302,10277.677718969408,200
2021-05-26,641.5424484934914,519.9313441452157,368.6906258023762,294.53467195074165,213.5441666330943,11.111611355276388,-0.7068210974039977,-0.12106090401173009,9408.54,12822.211081558447,9595.973225195015,190
2021-05-27,499.03044623008066,460.55751109045116,333.6541504005885,302.2178538063408,48.44373968089446,-136.59019407129503,0.12206385425637623,0.2522152869224572,9760.580000000002,10539.628209237295,7601.820252849278,190
2021-05-28,845.7917607300185,673.5392679736608,564.922420976854,409.3008557534242,315.1472292274687,4.993312824324745,-0.060317407058434025,0.3275889650477609,14465.220000000001,19684.591405297215,14557.667132944614,198
2021-05-29,875.5129575317864,592.8915813452564,666.263884336567,383.62069162578564,623.7499990184263,194.28190285313863,0.10066077871629564,0.5875712372250319,19464.59,30195.568977805193,22804.955954219306,206
2021-05-30,554.1321070831216,352.39349705707264,405.8210728809683,264.80385568343183,383.4104812864523,1.1163921021388479,0.7193323769662523,0.8864933101359865,21264.5,27876.835437630572,21301.733013152538,206
2021-05-31,601.6739858157067,447.2843408779038,368.4642786871595,281.1188696032942,235.12240884263645,33.155151416898214,-0.6497115431167864,0.08829794822352344,9659.53,13762.343408740697,10251.689647187319,208
2021-06-01,767.1698351097021,542.0001210373315,524.4917850421268,316.7516572465863,505.64786078813535,107.08821859936505,0.31466335214495356,0.6579262987785377,19338.02,28042.76995153143,21181.014103753587,206
2021-06-02,571.8306699348768,352.44869160097676,431.3875497176974,247.0109358827652,417.86327183669573,89.39485001004955,0.6694650840697141,0.874433364304199,20765.55,27878.914777709673,22300.346237882753,203
2021-06-03,589.3339950262651,457.67126749204454,443.1481828019358,308.21875171737344,294.2696361608671,-22.020405740634473,0.5428483072367882,0.7242950002769842,16865.379999999997,21970.67792930121,16497.869597003475,207
2021-06-04,587.2623647374647,343.8052742310983,457.06435060817313,252.7499642411507,445.226521154904,98.77761128636935,0.6245014707780316,0.871302837790904,19970.319999999996,27587.881965308923,21678.96554483298,204
2021-06-05,763.7075869088973,731.6915542247459,561.0477970072059,473.5437782620825,58.80840445472946,-238.9499543998395,0.2650136420548048,0.32534591813121694,18790.85,19838.83153392031,14701.361481926084,206
2021-06-06,774.8811404098217,562.5925954529845,509.85657921986706,342.0449913597193,457.2202483231388,144.66088949703897,0.15620602213064116,0.5552107691918122,13584.09,20603.63747397898,15821.772127297236,183
2021-06-07,523.6668038702028,322.74499791566035,394.6812161411721,227.68724527973208,387.3128847762429,34.67037071615192,0.7231327138806581,0.8948327311516082,20316.03,27214.60437598562,20947.24452114627,213
2021-06-08,622.6687905644218,465.49214011665464,466.14097583955424,320.78579046564977,341.5247331543285,-38.675324696718675,0.5647225191944458,0.756736636716552,21137.679999999997,27255.593006573014,20461.21314343547,214
2021-06-09,517.8786126502632,338.30327812394427,377.63636752630794,245.85652464953242,346.15799347524023,3.2603209640435242,0.7290107932207575,0.8843599011916969,21290.979999999996,27358.855074740255,21372.160507517954,209
2021-06-10,597.4491884547571,390.04440669688637,466.8408107306055,285.68649454223845,446.17110998993326,108.47950548390509,0.5504767822676508,0.8084075965145423,20265.42,28114.54238025529,22189.483227926088,210
2021-06-11,521.7920230684011,416.11284874583754,366.6710435356589,287.43948553234236,266.19785909249526,-36.51063539488592,0.7173722936114635,0.8202610851382033,20935.690000000002,25673.705446531996,20313.571204638392,212
2021-06-12,544.8077293281149,439.6740557381692,399.4140916571436,321.268054517059,249.11781058730446,-64.50029273594026,0.6990152939460785,0.8039713330302547,17596.129999999997,21687.669952011383,16566.484582191817,195
2021-06-13,470.9383505194737,382.64704486672576,291.51874115913694,242.10580447056103,137.7408921705244,-63.22646395275466,0.291299836745036,0.5321235958504233,12041.189999999999,14450.532407265298,10985.499285414055,206
2021-06-14,495.89551242997396,398.48670809886653,334.9419558393805,259.2089523666596,153.24038602175418,-108.53511692431174,0.37726829705962706,0.5978868285153295,13007.91,15680.668589587603,11155.064974661786,207
2021-06-15,878.9664615949265,676.198895390089,563.2343173428458,441.7765018215388,404.6691369146236,165.09937147851846,-0.7394324311710185,-0.029465670280555578,10812.71,17463.98734142532,13577.692368406739,191
2021-06-16,484.1099427636903,453.70191452961615,329.6514627574124,281.01928514299976,96.16650393502174,-118.88161594092021,0.4523140974752714,0.5189560229932498,12486.98,14219.591402458604,10378.859784766015,213
2021-06-17,786.8272392729735,717.0919061536157,528.2465682223853,440.19365263916956,12.218635217417823,-252.63737075004752,-0.053634753172693506,0.12485310664385363,15643.36,15883.767424209916,11086.998974050142,217
2021-06-18,520.5271715329458,350.29816649437777,390.5336210143601,245.9750256430049,316.1221566282228,-24.282631106684214,0.6882454179278463,0.8588107067074436,19801.42,25309.494733548454,19386.228027292964,208
2021-06-19,591.6531325304538,616.2319301043991,377.86736142570004,357.9520424709591,-27.15795200815008,-277.305459482043,0.4494344058552727,0.40274041703854213,15618.909999999998,15166.003425978957,10758.041667593714,211
2021-06-20,654.9556660097614,504.97349428718456,459.6101615097762,347.5241194833362,318.4407980800112,9.473418096229638,0.29758085087930597,0.5824488334827002,15740.260000000002,21437.522047892784,15914.149017096988,214
2021-06-21,754.9975268264977,604.9018704452843,518.0256424669061,361.84244076051164,329.72255952145747,21.68394373516408,0.18561285858693244,0.47723114624947194,16605.56,22680.611513915406,17022.23367460157,220
2021-06-22,474.1435369975438,313.6535055733976,352.15861527645967,227.07455468530483,294.5918493616804,-17.06856186699251,0.7050705965318629,0.8709379099548512,17064.71,21992.06381929982,16809.135997729885,199
2021-06-23,752.5685859699889,673.0964445751971,497.1662098378479,394.90554162175636,106.61574778534977,-143.82212883113726,0.13856126401361513,0.31089275178011533,12310.189999999999,13932.517684125592,10259.691233023419,175
2021-06-24,366.50109968477216,306.4143167019944,240.52063707165465,207.28251972065055,88.71075739982604,-50.98871137131603,-0.28705162419779673,0.10037087074789697,7883.469999999999,9436.429558169724,7037.66893688429,205
2021-06-25,596.2048485576532,530.6019578205247,424.8391703727523,345.3342006775896,153.34298258857393,-108.13986455951802,0.23457449071851633,0.39375297427100153,13864.510000000002,16671.603913963427,11923.851396611393,217
2021-06-26,775.7678207820861,678.5618927174839,479.33774425473746,444.8580112039649,240.37294527379063,-12.517115989425191,-0.1253838695752254,0.13897433432479367,14028.75,17991.128814030584,13843.421509432268,196
2021-06-27,720.7446206930737,587.2163932113824,459.84754398171196,366.80374725341693,250.37883457541773,-35.09847515821821,-0.3350210162829692,0.11382065045442102,14787.27,19159.354843096666,14184.47677080129,208
2021-06-28,527.5885983500663,315.16890201466106,394.35552409775613,236.38650244876646,371.17915300611185,30.98185564701901,0.7109996526341038,0.8968678006958536,21183.589999999997,27707.279519445132,21730.93229337991,210
2021-06-29,501.8042954705056,320.1266737486035,362.33894387926193,234.93811444187347,331.2676854161904,-14.450256675709396,0.7442449919538705,0.8959123696098463,21398.469999999998,27202.936046230247,21159.09483768834,209
2021-06-30,659.1620233543518,407.8287471405268,454.70853405311675,282.8776500557268,318.170204915577,7.179963460626727,0.5020316107101044,0.8093779705550359,18626.46,24303.134094637964,18759.934604578244,213
2021-07-01,489.39967108330416,416.2455235171512,290.27445914655095,249.84358904447532,117.42547947489709,-105.33632694912173,0.08308467391958674,0.3367136840800775,11548.970000000001,13676.588396919275,9659.887743099272,216
2021-07-02,665.8991672826879,495.5378908768742,463.0462865732257,328.5566854616907,432.8204194109079,116.01514890914213,0.5577036950734037,0.7550654198551745,19987.43,27600.592467898947,22042.407904123735,210
2021-07-03,461.2080761672068,332.7689799394819,345.21870045435634,243.62478160270618,264.4972817213979,-48.71602144876295,0.7546519636231408,0.8722754297154922,19708.59,24355.91174237529,18885.842524049876,209
2021-07-04,529.9803942598479,300.6912321171253,396.2487608497403,212.98067801800445,384.8607410972999,56.08284611828005,0.6738812383334251,0.8950221422366043,19848.170000000002,26654.33090205449,20860.172235503436,211
2021-07-05,710.8330724714244,479.6685386665849,509.06542827597207,313.0012384155335,459.6877346834784,103.65959164287989,0.2667088756203705,0.6660944442528086,17983.96,25990.81191682542,19798.085004260116,208
2021-07-06,524.1308070333145,295.7957524831726,358.28201593701635,205.17019006643764,283.3427846099089,-20.39284563194183,0.6127462684340093,0.8766610906372787,17066.58,22221.239217211078,16714.98947590204,217
2021-07-07,763.3365932571162,655.4023130529861,499.3160912941524,373.27142893268876,220.8507893575127,-49.22143074760581,-0.3234295470306585,0.02437122373682543,14289.550000000003,18191.5036510722,13434.17768212486,211
2021-07-08,563.9192154954198,475.6091573256755,367.8814539401049,304.32063927448286,135.94997761103375,-88.50666965742127,0.04790124229311932,0.3227506022711688,12401.03,14873.024355440368,10824.267568597674,216
2021-07-09,530.1221591037453,358.1966749957656,392.8936431799868,262.8337918895332,281.46989756071565,-48.70148451956696,0.6491059687371459,0.8397982835462299,18004.5,22891.479316769713,17173.976406354377,207
2021-07-10,485.3848382968408,409.3558845262624,324.16440845201237,286.59118809336104,130.2350743532813,-86.47606085531758,-0.21540108996493768,0.1355312781223118,11781.85,14059.317198660336,10297.32271241944,207
2021-07-11,820.2088861169848,600.2760915596434,584.2366721746907,409.1415002213347,401.65517198413767,93.36600942736825,-0.4277008974593821,0.23530124237973915,12626.040000000003,19678.69030902072,14270.216373148298,210
2021-07-12,533.637654623087,344.6622374593043,383.6508502599377,214.18020602912623,309.10691454794505,-51.710867929482035,0.6770116862401057,0.8652647347516036,19356.460000000003,24709.25314501165,18470.312267670666,207
2021-07-13,858.4539123860028,754.9097288190286,589.567872195307,450.45086642910053,145.014977078757,-189.10910877744084,0.10216228909669767,0.3056892031310936,18234.410000000003,20769.312489359887,14962.6536462962,208
2021-07-14,473.70645916480214,294.0182924719666,357.0346103011803,210.30691988528764,327.08770823642715,-6.92710399849411,0.7269899707758074,0.8948259275641026,18252.59,23868.358819370413,18149.997782808907,205
2021-07-15,756.3911966478726,471.34328133519216,521.5465203931158,302.37471336009077,433.86166987733986,97.45856830930492,-0.29249894431730006,0.4981061112019761,12737.36,19866.372850314794,14346.204791286702,196
2021-07-16,529.6486194213096,308.074790649949,389.68328956677766,218.54348971916144,368.3504873019679,-11.988681416492765,0.720257056279343,0.9053554140751926,19571.589999999997,25826.886028496534,19383.734286947354,203
2021-07-17,693.0585127013017,460.8824683659782,512.9803575764543,326.94098444401686,409.3724150177691,39.20565426268665,0.36467274464374877,0.7190441633086365,16122.470000000001,23138.795818146278,16802.764846029546,205
2021-07-18,666.0875430946045,432.8999810568142,424.803652332136,278.552189213401,332.2515347013934,59.67057092074373,-0.12823071516924855,0.523447854623037,9856.649999999998,15512.13937877428,10884.26595852129,203
2021-07-19,858.2377733549002,618.2830274721628,577.7485149097898,414.0072095459632,402.2019718148801,60.10192343675865,-0.4282374748805049,0.2587583338173879,12789.39,19262.45260145616,13770.578268114252,192
2021-07-20,884.7040692847622,668.2486355465176,587.2632160804286,400.6111371236261,324.0141754938449,11.117383420200424,0.009096348926166065,0.4346576234372421,14791.009999999998,20295.666841607184,14993.568458744703,203
2021-07-21,843.249486492453,736.3529042259435,590.3089913391753,469.00147608501953,198.57380598941302,-121.74499971991395,-0.21740900421858012,0.07168290758038132,13068.220000000001,16283.06263239475,11111.475151128292,193
2021-07-22,410.2630771554174,293.4374346280405,254.0738905367857,195.29607508923448,72.90491260181204,-108.35606565388406,-0.169065040176978,0.4019398826610532,8380.14,9621.624844718654,6575.8037537043565,201
2021-07-23,612.1695798989532,366.8257567336704,436.05451968940645,244.96990540697243,369.0424989693341,51.68211024235535,-0.756279671762792,0.3693769663555485,10411.720000000001,16546.329056023096,11276.770293336713,199
2021-07-24,701.0415635289859,390.67449195586164,515.9094042473712,277.4967723841297,464.5484298461048,52.950677740398305,0.44997955174650794,0.8291868061334344,16620.370000000003,24420.111278397355,17514.398832224637,201
2021-07-25,665.1894098145109,397.82126911625693,483.6658637519025,270.0344310969293,384.72504117076653,-0.9019096606941707,0.4018582351441732,0.7860612410894965,16171.160000000003,22407.6008124883,16164.213275366596,194
2021-07-26,446.4042312512353,414.6822746172141,329.6198591163936,282.1246392840716,167.48917399089171,-147.8861719838329,0.7453758071128862,0.7802777666790136,15995.019999999999,18776.289675241285,13588.02299810791,197
2021-07-27,599.7479990573472,416.8845088051067,416.3878948787284,281.0162360640416,364.4534925751296,2.10608255175992,0.5707849734700039,0.7926190703127616,15738.869999999999,21776.30210158896,15788.163066170688,198
2021-07-28,552.3271760571453,433.79508329522133,362.537239217284,267.4288451693162,221.6234082895505,-84.73957620446552,0.525273706166537,0.707167204838966,13406.149999999998,17064.83052726505,12024.954805204463,197
2021-07-29,512.3754399227306,475.27544197610985,309.86092483933504,281.02800050201574,-28.77761584719353,-169.15357267628144,-0.21124336385190579,-0.04218675866827293,7059.37,6673.182196929449,4600.3479554086325,176
2021-07-30,1064.8353376156822,937.146451120954,725.7277849281642,608.3844190274721,180.14689231062314,-155.39239341444892,-0.5665858673327817,-0.21340065126886776,12568.41,15124.970867854574,10525.634834621656,163
2021-07-31,832.1228752427764,658.0267010849307,559.931073339932,430.55674715473884,199.26711994545025,-82.59153221130087,-0.7805817124330465,-0.11345846081243116,10446.800000000001,13506.880727151607,9244.457843172717,180
2021-08-01,834.4368562716327,546.6916078916331,578.915646269656,375.7405975724025,419.7357109306801,74.71108882332948,-2.379490928455049,-0.45060490960442556,8952.61,15621.416210823332,10149.15381494703,190
2021-08-02,712.6152887573818,611.5705457484232,397.8800234159798,346.1315517824306,266.4130072427194,60.25933891559574,-0.11015338879159775,0.18235301538672843,10116.75,14346.910291127555,11076.782777214963,190
2021-08-03,87.18665959305004,119.11522742151011,68.11945439170748,99.32062582066058,-56.0925215924643,-96.76368305564294,0.38428680355083855,-0.1492458730590469,2716.34,1967.4632834966928,1395.7310049491698,165
2021-08-04,872.1162159744958,607.1579634648592,656.1582100432373,405.96653139841555,417.6259436780931,-15.536414791906617,-0.08397055067729386,0.47462167558194357,12944.81,19503.820767887868,12708.76514230128,188
2021-08-05,810.047699239452,515.2856011939448,617.3932201052024,353.58287273313556,492.1271862730374,-8.474199802445519,0.2652741346475952,0.702696407312617,15386.210000000001,23072.080417395617,15257.899406551167,187
2021-08-06,1039.4070273657849,757.9903117168315,766.1521933608002,480.93889076954775,732.2344049896818,233.21393437251012,-0.5956011661584777,0.15144429625471933,11828.869999999999,23137.025908541582,15427.393871944198,185
2021-08-07,708.0201491310137,627.5186099419648,484.3727674603112,369.4479870998845,186.96953508324438,-174.96354426138691,0.28017253171851053,0.43455495770114605,13189.82,16123.667880947121,10466.593050725283,187
2021-08-08,755.3135039438357,541.1682246471858,472.36421818738296,323.78711663345916,311.46804601155117,91.85294847684315,-1.1613296811309417,-0.10950968095599456,6910.9000000000015,11134.226942029854,8158.039474709627,162
2021-08-09,359.3801080375174,342.32813935417244,253.3908191260233,227.41414459984324,46.5158611189344,-110.29503509197589,0.4898551735922363,0.537117655504532,8377.69,9084.937858217638,6738.501095265143,179
2021-08-10,944.3237558099288,793.1546939636581,634.0829123833197,502.848838197927,355.9180776831009,14.790751908286273,-0.4464797898329602,-0.020437329148874195,9833.16,14975.950479915227,10091.31451248554,171
2021-08-11,729.1101529569983,503.75170765853596,503.85067897195404,331.27268848159355,406.53222293573344,31.84260110955487,0.18509724368575564,0.6109973519489871,12187.24,18304.702160683584,12669.991311883796,180
2021-08-12,531.1354875191363,474.21048724790853,367.1085383018199,290.80517880903375,153.37629160037824,-188.0199908609122,0.5098559515556935,0.6092892117791797,12496.78,14871.811692411968,9622.378033142995,184
2021-08-13,865.0362489232543,701.722121151128,665.0732452196144,457.1065444195456,268.309797805012,-184.28665352293305,0.0773184800219534,0.3928254720258687,12717.640000000001,16566.908446211477,10100.832433384989,171
2021-08-14,487.68199654561266,338.51170320205796,317.09828404916817,236.74068485289843,144.89643314799474,-58.06651929058321,-1.4531249855071873,-0.18193503197422634,6590.009999999999,8695.061855887114,5801.848652736651,169
2021-08-15,878.2323650159681,763.5794782998187,580.0068107371441,487.9378589038467,115.43796870631631,-127.47732229797467,-0.4317621124072655,-0.08233196771051188,9789.41,11545.165430158846,8193.571873832276,162
2021-08-16,778.0524660702097,545.0419574172084,533.0880275111068,332.9175394217088,299.90064549871755,-31.057283100537244,-0.9737715472551391,0.03141221396836169,8792.650000000001,13185.055078092122,8350.544583139665,175
2021-08-17,510.76796090131114,349.49598668038857,315.89721789706584,252.5290084562584,166.84582528464168,-43.6089781617997,-0.3987331452436933,0.34510457316774035,7447.83,9559.982198278503,6915.000813988987,150
2021-08-18,579.524141673349,458.95155806051196,407.3371434480651,320.3260706688073,170.51389384529227,-74.85918270017073,-0.8666035699923003,-0.17069219895067067,7307.92,9479.903765104167,6414.143090055952,149
2021-08-19,564.6857934775727,504.07461331607476,317.70911574301016,294.2874567505371,18.17190806483033,-121.06278942040264,-0.15361651388386655,0.0807420551491923,6590.52,6906.607257210699,4987.35576641178,163
2021-08-20,758.0798624506483,606.4883156060856,457.60841807539754,380.25259665583576,142.7768479417561,-100.49597998108577,-0.2946069459523404,0.1713848128156259,9427.32,11362.364233687673,8121.274683289147,159
2021-08-21,605.5770197627307,448.93208708312574,368.68810638235556,235.50615732430595,266.66987211323897,44.386283469440826,-0.5990928282713386,0.12118755660819414,7195.509999999999,10870.184292035643,7818.390170051705,164
2021-08-22,656.7658684138104,504.6194970252155,385.1346375816303,297.7350231504204,234.73739656630303,-1.8547800407654211,-0.8791180244290517,-0.10933052005985355,6967.259999999999,10003.052059615544,6989.632382344233,151
2021-08-23,84.06785426371509,123.93583281147494,66.44202198331071,102.4968792940191,-52.13942244542997,-100.88928024337983,0.3445527464523719,-0.4245300059520083,2613.1899999999996,2003.3500535133644,1392.3183935742738,146
2021-08-24,199.1586585697584,177.66757860196836,121.87080502621986,134.6425518965847,24.511888429430623,-85.2006391528121,0.15824130519855029,0.3301067633145076,4557.07,4907.148867513322,3416.0782425427615,162
2021-08-25,192.16300634780072,159.53963627108425,140.5575302339372,122.97298981646493,28.350680778134016,-51.336336260770885,-0.43025489257718985,0.014149483918451167,2740.26,3094.6855258594687,2170.4232026467307,136
2021-08-26,203.27969564483485,235.1250162205113,142.9756180230099,179.46363934480345,1.6094311856121841,-142.66639058523972,0.6343766729699509,0.5108482972340829,6551.610000000001,6576.153600173298,4696.538218947408,156
2021-08-27,915.6077541409478,553.0896336844747,727.8956982821012,372.3301350974182,688.8817415951243,66.66518405847307,-0.6376681863480789,0.40241728655537756,9873.039999999999,19252.992585869906,10782.644996811412,163
2021-08-28,896.6204935335325,641.3283954980222,686.9069134213252,428.5454417315045,463.50849574389485,-99.0666830405268,-0.3368199132659575,0.3160623332497954,9901.769999999999,16178.382856113592,8568.57825093926,162
2021-08-29,757.9152139269763,599.6437892242419,575.2234564391246,430.6255800315321,500.74919795783745,-168.14902933444355,0.09480975511537293,0.4333886172796775,10408.98,17231.372563085904,8137.49536607064,163
2021-08-30,907.8968664742916,594.5662459066136,714.7051509063839,405.820612666859,597.1973309084558,-78.64384077521765,-0.6078769971348601,0.3104269368761793,8947.71,17078.09961909667,7887.364826974063,163
2021-08-31,841.3415053419646,565.628459342499,594.025672309701,349.66495118528155,340.0698115830367,-134.44965262962094,-1.3215864148507888,-0.04930738803967927,7795.25,12059.727841545919,6119.419539999759,150
2021-09-01,599.3600380791813,530.2836430375161,370.0225535694184,304.3674679144048,196.3381738046416,-214.28771866904856,0.11858007110814028,0.3100402414572385,8416.57,11027.037461180014,5605.773736235984,158
2021-09-02,706.4661210750694,426.85531053059935,422.2182203159683,233.99544946076495,268.9875230338413,-94.42571598163795,-1.4139875779087219,0.11872037605255503,5912.75,9338.659418216106,4719.203732129727,152
2021-09-03,713.8371138420089,411.1439927839971,475.8706443340891,272.48458092987084,381.02591809554536,-106.82416818133042,-1.0727956033692658,0.31238375399212304,7737.130000000001,12628.653039980363,6394.429557839897,153
2021-09-04,295.4879500037603,258.0540785212146,193.22771334454765,153.01712466043043,88.42442738685114,-122.34582902786352,0.42992734460458626,0.5652174408041645,7016.68,8172.7282870966155,5444.066584106391,155
2021-09-05,639.670043732949,418.9865652273327,418.4990046961654,260.80300496137795,283.1868200996672,-233.41081051139057,-0.3232156370698209,0.4323001310368766,7786.71,11437.574865081175,4793.04307325027,154
2021-09-06,475.7887539266134,292.2330830981787,286.0103000146394,196.3653010353259,264.813170069272,-150.85793438187233,-0.13755132758739164,0.5708576091181244,7281.879999999999,10583.874902440002,5409.366130926586,149
2021-09-07,179.68714956504007,142.4534446852825,120.33345131960263,112.02452482018947,76.2598638875911,-93.3549533355353,0.6005650393092747,0.7489513177722231,5425.039999999999,6399.378717565751,4258.943167507187,151
2021-09-08,468.16531997177754,278.6297375283532,293.31658525962075,189.82382318876964,163.72739182971168,-31.091865274333607,-3.7485447432478933,-0.68196512683855,4096.360000000001,6059.966275793909,3742.5742861253498,142
2021-09-09,335.7946893732071,193.72834138817913,200.06282566202188,150.5404670138645,144.63950377741517,-77.6828352937654,-0.3866494190927898,0.5384642488503083,5440.0,7237.974993436992,4499.680731153103,147
2021-09-10,821.4171052995493,488.55501844114065,618.0347424753201,337.5167910574613,556.8624473463678,-220.27063483831017,-0.9056312378118414,0.32587825560836936,7262.389999999999,13965.610200463881,4623.437477423711,144
2021-09-11,184.15529160943166,130.38814031452034,122.85881223813473,96.64277848970475,79.0130182625934,-15.459381142029141,-0.15691000381291054,0.42002756405412267,2419.9199999999996,3297.2043319829845,2273.621667800792,128
2021-09-12,150.63390702831143,106.26070754048898,106.14936565106194,80.13179768304127,66.10509708673506,-39.695469491685984,0.5008677787515853,0.7516206238944013,2761.0499999999997,3443.0447431664106,2390.428294533684,117
2021-09-13,497.1468765145392,242.54663488988757,294.5888866298863,156.93684113753582,158.78507551443604,-42.269812541260926,-3.9930526494918546,-0.18846726022845584,2995.23,4813.369820217953,2525.5498832739213,136
2021-09-14,129.72173149108824,134.96016826299163,99.61020580104619,101.89938007545929,-1.9563736489030934,-88.01039534117785,0.07103540158837174,-0.005506569103833847,2882.07,2906.9127500778072,1979.7531750801736,127
2021-09-15,253.2253712600131,146.48157251300154,157.88968979292605,101.88524554651205,96.4608017867019,-48.3537020262853,-0.9899584097157725,0.3341206394847992,3955.0999999999995,5090.049465799766,3395.437102515677,140
2021-09-16,436.92799710317115,375.5997410008966,229.58667180689076,231.95089162233728,-18.39041139515513,-161.54024606324214,-0.4088302782769244,-0.04109292984208124,5204.719999999999,5002.148341727382,3290.6182145274583,143
